site,title,title_en,year,reviewer,review,review_length,rating
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,노아,나만 엄청 재밌게 본 건가..?  예상치 못한 평이 쏟아지네..  한국에서 이런 분위기의 작품은 거의 없다시피해서 시도 자체가 되게 신선하고 좋았는데  깊은 생각 없이 보면 시간 가는 줄 모르는 작품,111,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,NANA,"콘텐츠적 재미는 차치하고서라도 젠더감수성이 보통 빻은게 아니다. 여자한테 맨날 년년 거리질 않나, 여자 캐릭터인 미녀는 아무한테나 오빠 거리고 갑자기 덕수랑 섹스를 하질 않나, 갑자기 질에서 담배를 꺼내질 않나. 기훈은 일남한테 며느리가 차려준 밥상 먹지 왜 여기 와있냐고 하지 않나, 시체가 여자였고 장기 떼기 전에 돌아가면서 집단 강간했다고 하질 않나. 아담 갈비뼈로 하와 만들었다면서 구시대적 성적 역할론 운운하며 빻소리 하질 않나. 양아치 남캐가 ‘구멍에 넣는 건 나도 잘 하는데’라고 하질 않나, 거기다 지영이 목사 아빠한테 성폭행 당한 스토리까지. . 거의 들숨에 여혐, 날숨에 여혐하는 시대착오적인 콘텐츠. 심지어 여혐에 맥락도 없고 개연성도 없어서 더 화가 난다. 2021년에 나온 콘텐츠라는게 믿기지 않을만큼 최악이다. 예산에 비해 서사 구성도, 캐릭터 매력도도 구림. 누굴 팔로우하며 봐야 하는 극인지도 모르겠음. 인간수업, 아신전, 오징어 게임 등등 주로 넷플릭스 오리지널이 여타 방송사나 OTT 콘텐츠보다 젠더감수성이 없는 듯 한데 사내에 검수하는 사람이 없는건지? 외국계 기업이 한국패치 단단히 된듯. - 3rd floor  + 저는 해당 콘텐츠에서 불편한 점을 말한 것뿐입니다. 남성을 비하하지도, 남성 혐오 표현을 한 적도 없습니다. 이 콘텐츠에 남혐적인 부분이 있다? 종교인 혐오다? 그렇담 본인들께서 느끼는 그대로 리뷰를 적으십시오. 다른 혐오들이 뒤섞여 있다고 이 콘텐츠에 포함된 여성혐오 코드들이 사라지는 것이 아닙니다. 그렇기에 ‘다른 혐오도 있는데 왜 여혐 콘텐츠라고 말하냐’는 것은 비논리적입니다. 저는 이 콘텐츠가 구리다고 생각하지만 재미있다고 생각하는 다른 리뷰에 가서 님 생각이 틀렸다고 댓글을 달진 않습니다. 타인의 생각에 혐오/비하표현 및 욕설이 없다면 존중하는 것이 성숙한 태도입니다.",915,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,영화보고 밥먹고 커피마시고 산책해요,"현대 사회의 무한 경쟁과 불평등, 그리고 돈의 논리가 생명보다 우선시되는 탐욕을 비판하려 했던 걸까, 아니면 단순히 폭력적인 오락 영화를 만들고 싶었던 걸까?  무의미한 살육 장면들은 불편함을 넘어 피로감을 느끼게 한다. 마치 충격적인 연출만을 위해 제작된 드라마처럼 보인다.  이미 일본에서 묻지마 살육 게임이라는 소재가 과소비된 상황에서, 보다 새롭고 강력한 강점을 제시했어야 한다고 생각한다. 현재 K-컬처가 글로벌 대중문화의 중심에 서 있는 만큼, 이제는 ""한국치고는 시도가 좋았다""는 식의 헐렁한 잣대는 통하지 않는다 생각한다.  개연성 없는 모순적 설정들, 치밀하게 짜인 이야기보다는 자극적인 극단 상황에 의존하다보니 장르 특유의 서스펜스가 약하다. 또한, 과장된 연기와 일관성 없이 변화하는 캐릭터성, 현실감 떨어지는 문어체 대사는 배우들의 역량을 온전히 살리지 못한다. 특히 관객이 감정이입할 수 있는 매력적이고 설득력 있는 인물이 부재하다는 점은 극의 몰입도를 떨어뜨리는 요소로 작용한다.  개인적으로 유년 시절의 순수한 놀이를 잔혹한 생존 살육 게임으로 변형시킨 설정은 적지않은 충격과 함께 복합적인 씁쓸함을 안겼다.",579,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,다이,오징어짬뽕,5,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,파반느,"시간가는 줄 모르고 너무 재미있게 봤는데 왓챠에는 뭐가 이리 불편들한 방구석 영화감독들이 많나 싶다.  몇년간 왓챠 별점을 매겨온 내가 관찰한 방구석 무비메이커들의 특징은 아래와 같다. 근 2년동안 꼴보기 싫은 댓글들이 기하급수적으로 늘어나는 것 같아 몇 글자 적어본다.  1. 개연성을 최우선 가치에 둠 - 사실 개연성이 그 영화의 완성도를 결정짓는 척도는 아님에도 뻑하면 개연성이 없다느니 부르짖고 별점 2점 이하로 줌 - 뻔하다느니 너무나 예측가능 하다느니 하는 코난 빙의자들이 판을 침. 예상되더라도 그런 결과를 이끌어가는 장치들과 복선이 흥미로운거지 않은가? 나는 항상 내가 생각한 방향과 맞아 떨어졌다고 뻔해.. 그래서 구려라는 생각은 해본적이 없는데.  2. 여성이 약자로 나오거나, 지나친 폭력에 노출되는 것을 혐오함 - 이 외에 작금 다양한 사회적 갈등요소들이 투영되어 있는 부분을 극도로 수준 낮다고 하는데 다 떠나서 그런거 다 빼면 ㅅㅂ 무슨 재미로 영화 드라마 보냐... - 특히 여자가 당하는 장면이 있는 영화마다 악플을 다는 몇몇 회원의 과거 댓글들을 살펴보면 아주 가관임.. 걸캅스에는 개연성 어쩌고 얘기 안하더라.  3. 연기가 어쩌고 저쩐다는 댓글들이 판을 침 - 최고 다빈도 댓글로 이런거 제일 많이 봄 ""누구누구 연기빼면 아무것도 없는 영화"" 연기 얘기 아니면 뭐 할 말이 없는건가.. 연기하는게 직업인 연기자들이 작품에 잘 녹아들고 개쩔게 연기하는게 어찌보면 당연한 거 아닌가.  4. 이 모든걸 종합하자면 우리 방구석 연출가들의 고매한 수준에 부합하는 영화 드라마가 나오기는 쉽지 않아 보인다.",801,5.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,쵸쵸,<헛웃음 포인트>  1. 비가 쏟아지는 날 중년 남성 둘이 오징어 게임하는 걸 지켜보는 이름 모를 외국인 남성 무리 2. 동네 미용실 찾아가서 강백호 머리로 염색을 해도 잘생긴 48세 이정재 3. 다시 생각해보니 어이없는 오일남 할아버지 연기 장인 모먼트 4. 조금 적나라하게 시즌 2를 노리는 엔딩,167,1.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,minnn,"작품이 배역들에게 너무 무례하다. 전반적으로 모든 캐릭터가 비호감이지만 그중 끝판왕인 '한미녀'라는 캐릭터는 말할 것도 없고(특정 캐릭터를 이렇게까지 만들 필요가 있나? 간만에 너무 적나라한 여혐을 봐서 놀랐네?), 성적 농담의 수준은 충격적일 정도로 후지고, 좀 있어 보이는 척 상황에 맞지 않는 음악 까는 것도 유치해서 뭐라 할 말이 없다. 그렇다고 그럴싸한 주제의식이 있는 것도 아니고. 잔인함은 그저 잔인함을 위한 잔인함 그 이상도 이하도 아니다. 까더라도 일단 끝까지 보고 까야겠단 마음으로 봤는데 배속 기능마저 없었으면 애진작에 버렸을 듯. 보고나서 이렇게 불쾌한 작품도 간만이네. 평 보니까 어떤 사람이 '왓챠 특성상 불편러인 유저들이 많아서 별점이 낮은 것 같다'고 하던데 불편러고 뭐고 이런 건 보고 불편해야 맞는 겁니다. 아니 좀 더 정확히 말하면 이건 '불편'한 게 아니라 '불쾌'한 거고 심지어 후진 거다. 열받네 진짜..  + 9/25 추가  본의아니게 좋아요 폭발하면서 이런 저런 사람들이 와서 (전 궁금하지도 않고 물어본 적도 없는)자기 생각들 뽐내고 있는 것 같은데, 정도가 지나친 것 같아 덧붙이자면  1. 리뷰 훑어보니 이게 단순히 '부정적인 평'이어서가 아니라 중간에 삽입된 '여혐'이라는 단어 때문에 그런 뉘앙스의 리뷰들에만 병적으로 댓글 달고 있는 몇 명이 여기 와서도 그러고 있는 것 같은데, 정신병 운운하고 도태니 눈깔이니 기본 예의도 없는 사람들한테 묻고 싶네요. 제 리뷰를 제대로 읽어는 봤나요? 저 수많은 내용이 처음부터 끝까지 여혐만 지적하는 내용인가요? 여러차원에서 구리다는 걸 설명하고 있는 건데 '여혐' 단어 하나에 꽂혀서 비판이 아닌 비난을 하고 있는 건 정상인가요?  2. 리뷰 쓸 때는 솔직히 이게 이 정도로 좋아요 받을 줄도 몰랐고, 메인에 써놨듯 걍 기록용으로 사용하고 있는 계정이라 시청 직후의 단상을 적어 놓은 감상에 불과해 이럴 줄 알았음 더 세세하게 적을 걸 그랬단 후회도 좀 드는 게 사실인데 이 드라마는 여혐'만' 있는 건 아닌 게 맞습니다. 댓글에서 우르렁님도 언급해줬지만 한미녀 캐릭터 외에도 여성 혐오가 드러나는 장면은 무수하고 더불어 이렇게까지 다양한 혐오를 보여줄 필요가 있나 싶을 정도로 온갖 혐오가 난무해요. 심지어 배역들은 모두 전형적이고 평면적이고요. 하나하나 언급하기가 힘들 정도로 말이에요. + 우르렁님 감사해요.. 하나하나 다 설명해주심.. 거의 제 랜선 자아인 줄  3. 동시에 남성 혐오도 있는 거 아니냐는 사람들. 남성 혐오가 있는 것 같으면 그 부분에 대해서 정당하게 비판하면 됩니다. 저는 여성으로서 거의 전시 수준으로 여성을 부정적으로 그리고 있는 게 불편해서 그 부분을 지적한 것 뿐이에요. 이런 와중에 제가 남성 혐오까지 챙겨서 지적해줘야 제 리뷰가 정당해지나요? 이게 무슨 정식 비평지에 기고한 글도 아니고 제 개인 계정에서 제 감상을 쓰겠다는데 이 드라마에서 언급된, 제가 느끼기에 가장 불쾌한 부분을 적는 자유도 보장이 안 되나요? 모든 것을 알뜰살뜰히 챙겨서 하나부터 열까지 다 지적해야만 제 리뷰가 정당해지나요?  4. 그리고 해외에서 호평받고 있는데 왜 그건 무시하고 까내리냐는 의견도 있던데 아니.. 해외에서 호평받으면 다 좋아해야 하나요? 진짜 궁금해서 그래.. 흥행성이 작품성을 무조건적으로 보장하나요? 오히려 언제부터 그랬냐고 묻고 싶은 지경입니다. 물론 대중성(+흥행 보장)도 잡으면서 작품성도 잡으면 당연히 위대하죠. 저 역시 그런 감독들 좋아하고요. 하지만 모든 흥행작이 우수한 작품성을 보장하는 건 아니고 망한 모든 작품이 다 위대한 작품성을 보장하는 것도 당연히 아니에요. 전 이 작품이 설령 자극적인 면으로 흥행은 할 수 있을지언정 잘 만든 작품은 아니라고 생각해요. 그것도 아주 여러 면에서 말이죠. 그리고 그걸 간략하게 적은 게 맨 처음 작성한 짧은 감상문입니다. 이건 거의 요즘의 자극적인 언론 기사랑 다를 게 없는 작품이라 생각해요. 조회수 높은 기사가 좋은 내용을 담고 있는 건 아니잖아요. 유튜브 영상도 마찬가지고요.  4-1. 동시에 이런 걸 가지고 왓챠 영잘알 허세러들이라 한다면 뭐.. 어쩌겠어요. 왓챠는 애초에 영화 좋아하는 사람들이 모인 어플이고(CPT 받아서 현금화 해본 분들?) 저만 해도 지금 수년째 이용 중인데 보면 볼수록 더 좋은 거 보고 싶은 게 당연한 거 아닌가요? 저도 어릴 땐 흥행작 위주로 감상했고 나이 들수록 제 취향이 생기며 제 취향 맞는 것들을 좋아해요. 당연한 거 아닌가요? 왜 이런 것까지 설명하고 있어야 하는지 모르겠네  5. 애초에 왓챠 리뷰는 댓글 작성을 막을 수 없고 제가 여기에 글을 남긴 것부터가 댓글이 달릴 수 있다는 걸 감안하고 올린 것이기에 댓글 다는 것 자체를 뭐라고 하지는 않겠지만 정당한 지적이 아닌 악플 수준의 댓글들은 진짜 답이 없네요. 졸지에 도태녀 소리를 듣질 않나, 정신병자 소리를 듣질 않나, 인생이 개불쌍하다고?ㅋㅋㅋㅋㅋㅋ 그 와중에 몇몇 댓글은 (왜 삭제 된 건지는 모르겠지만)삭제된 데다 좋아요 순으로 정렬되다보니 잘 모르는 사람들이 봤을 땐 왜 이렇게까지 날 서있나 싶을 것 같은데 예의 없이 분탕질 하는 댓글이 있었어서 그렇습니다.  6. 이 드라마에 대해 본인 의견이 있으신 분들은 개인적으로 리뷰 쓰시고, 그게 공감을 많이 받거든 당연히 상위노출 될테니 그런 식으로 이 드라마 흥행에 기여하는 건 어떠신지? 생각이 다르다는 걸 정당한 근거를 들어 반박하는 건 인정하겠는데 무논리 흥분 댓글들은 더이상 냅두지 않을 예정. 대꾸할 가치가 없어서 냅둔 건데 그래도 되는 걸로 착각해서 더 난리네.  6-1. 그리고 그 시덥잖은 댓글 다는 사람들한테 한 마디 덧붙이자면 어떤 컨텐츠든 좋아하는 사람이 있으면 그게 싫은 사람도 당연히 있기 마련인데 왜 내가 싫다는데 와서 이러쿵저러쿵 떠드는 건지 모르겠네. 이유가 없는 것도 아니고 내가 이게 싫은 이유를 다 써놨는데도 태클 걸면 당신들 의견이랑 다르면 다 틀렸다는 태도인 건데 뭐 어쩌라는 건지.  7. 그리고 여성 서사를 활용하는 게 아니라 '이용'해먹는 컨텐츠도 싫어하고, 동시에 남자들 떼로 나와서 무논리 폭력 전시하는 것도 원래 싫어하는 사람이니까 제 취향에 대해서 이러쿵저러쿵 언급 안 해주셨음 좋겠어요.  8. 마지막으로 주제의식 관련해서 하나만 덧붙이자면 적어도 소설 <배틀로얄>(원작)은 잔인한 데스 게임일지언정 작품 전체를 관통하는 주제가 있어요. 그래서 엄청나게 좋아하는 작품이기도 하고요. 영화 <배틀로얄>은 원작 소설에 비해 아쉬움이 많지만 <오징어 게임>을 기대하고 봤던 분들은 소설 <배틀로얄>도 읽어보세요. 전 이런 것의 우리나라 버전을 기대했던 터라 <오징어 게임>이 더 실망스러웠습니다. 예고편 보고 너무 기대했거든요. 2008년에 써놨던 거라니 이 지경인 게 지금은 좀 이해되는데, 이 정도 출연진에 이 정도 무대 세트면 충분히 더 잘 만들 수 있었을텐데 내용물이 구리니까 더 실망스러웠네요. 너무 기대한 내 잘못인가. <남한산성>은 좋았는데 왜 이렇게 됐을까?",3452,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,그로밋,왜 넷플릭스에서 CJ 냄새가…,16,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,지민,나만 밤새고 몰아봣나 ?,13,5.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,라이언고슬밥,진짜 vip는 이걸 보고있는 우리가 아닐까?,24,5.0
